"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.list","Input.item_1_section","Input.item_1_number","Input.item_1_condition","Input.field_1_1","Input.field_1_2","Input.item_2_section","Input.item_2_number","Input.item_2_condition","Input.field_2_1","Input.field_2_2","Input.item_3_section","Input.item_3_number","Input.item_3_condition","Input.field_3_1","Input.field_3_2","Input.item_4_section","Input.item_4_number","Input.item_4_condition","Input.field_4_1","Input.field_4_2","Input.item_5_section","Input.item_5_number","Input.item_5_condition","Input.field_5_1","Input.field_5_2","Input.item_6_section","Input.item_6_number","Input.item_6_condition","Input.field_6_1","Input.field_6_2","Input.item_7_section","Input.item_7_number","Input.item_7_condition","Input.field_7_1","Input.field_7_2","Input.item_8_section","Input.item_8_number","Input.item_8_condition","Input.field_8_1","Input.field_8_2","Input.item_9_section","Input.item_9_number","Input.item_9_condition","Input.field_9_1","Input.field_9_2","Input.item_10_section","Input.item_10_number","Input.item_10_condition","Input.field_10_1","Input.field_10_2","Answer.english","Answer.foreignlang","Answer.numanswered","Answer.response1","Answer.response10","Answer.response2","Answer.response3","Answer.response4","Answer.response5","Answer.response6","Answer.response7","Answer.response8","Answer.response9","Answer.response_example1","Answer.response_example2","Answer.useragent","Approve","Reject"
"3WRKFXQBOB3XIKT8LK6NM224LCAIYW","33DPVH0JSHKEE5WGDY74ULKGAS7DHM","Estimate the probability of an event","You will be asked to read 10 short scenarios, and for each one, estimate how probable some event is given what you know. This HIT should take about 10 minutes to complete.","probability, likelihood","$1.00","Fri Oct 09 20:56:55 PDT 2020","2","BatchId:4213612;OriginalHitTemplateId:928390912;","3600","259200","Fri Oct 16 20:56:55 PDT 2020","","","3II4UPYCOK3AOQKUSYTJ73FBWQOQD1","A26NGLGGFTATVN","Submitted","Fri Oct 09 21:57:19 PDT 2020","Fri Oct 09 22:06:51 PDT 2020","Mon Oct 12 22:06:51 PDT 2020","","","","572","0% (0/0)","0% (0/0)","0% (0/0)","0","target","3","low-bias","Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward.","How likely do you think it is that Joe is married?","target","7","negative-bias","You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.","How likely do you think it is that Lauren is the mole?","target","6","low-bias","It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.","How likely do you think it is that there is any cake left?","target","2","positive-bias","After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.","How likely do you think it is that you are having hamburgers for dinner?","target","8","positive-bias","Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.","How likely do you think it is that Tony got Ethan a cookbook for his birthday?","target","4","negative-bias","Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.","How likely do you think it is that Maria is from Madrid?","target","9","low-bias","After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.","How likely do you think it is that the pizza place is open on Monday?","target","5","positive-bias","You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.","How likely do you think it is that there is somebody in the house?","target","10","negative-bias","Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.","How likely do you think it is that Adam got the part?","target","1","negative-bias","It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.","How likely do you think it is that they will have the ceremony indoors?","1","0","{}","0.5915","0.0739","0.2782","0.2289","0.8768","0.6866","0.2641","0.7958","0.9049","0.1972","0.8099","0.0352","{}"
"3WRKFXQBOB3XIKT8LK6NM224LCAIYW","33DPVH0JSHKEE5WGDY74ULKGAS7DHM","Estimate the probability of an event","You will be asked to read 10 short scenarios, and for each one, estimate how probable some event is given what you know. This HIT should take about 10 minutes to complete.","probability, likelihood","$1.00","Fri Oct 09 20:56:55 PDT 2020","2","BatchId:4213612;OriginalHitTemplateId:928390912;","3600","259200","Fri Oct 16 20:56:55 PDT 2020","","","3Q8GYXHFEQYBQCVI8AA5PM22FUQ5C4","A1W0LV0AQFWUF9","Submitted","Fri Oct 09 20:57:00 PDT 2020","Fri Oct 09 21:23:51 PDT 2020","Mon Oct 12 21:23:51 PDT 2020","","","","1611","0% (0/0)","0% (0/0)","0% (0/0)","0","target","3","low-bias","Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward.","How likely do you think it is that Joe is married?","target","7","negative-bias","You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.","How likely do you think it is that Lauren is the mole?","target","6","low-bias","It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.","How likely do you think it is that there is any cake left?","target","2","positive-bias","After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which is usually hamburger night.","How likely do you think it is that you are having hamburgers for dinner?","target","8","positive-bias","Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.","How likely do you think it is that Tony got Ethan a cookbook for his birthday?","target","4","negative-bias","Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city somewhere.","How likely do you think it is that Maria is from Madrid?","target","9","low-bias","After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.","How likely do you think it is that the pizza place is open on Monday?","target","5","positive-bias","You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.","How likely do you think it is that there is somebody in the house?","target","10","negative-bias","Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.","How likely do you think it is that Adam got the part?","target","1","negative-bias","It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, the plan was to have the ceremony on the beach, and the reception in the mansion ballroom.","How likely do you think it is that they will have the ceremony indoors?","1","1","{}","0.6937","0.8556","0.7641","0.8486","0.9049","0.8451","0.6444","0.6937","0.7113","0.8345","0.6725","0.6303","{}"
"3WRBLBQ2GR4MPYRSNOVB9YV4UM3G01","33DPVH0JSHKEE5WGDY74ULKGAS7DHM","Estimate the probability of an event","You will be asked to read 10 short scenarios, and for each one, estimate how probable some event is given what you know. This HIT should take about 10 minutes to complete.","probability, likelihood","$1.00","Fri Oct 09 20:56:55 PDT 2020","2","BatchId:4213612;OriginalHitTemplateId:928390912;","3600","259200","Fri Oct 16 20:56:55 PDT 2020","","","324G5B4FB446JOELKNWIS5EXXBO07L","A3TPCXJD1H8UNY","Submitted","Fri Oct 09 20:57:01 PDT 2020","Fri Oct 09 21:06:33 PDT 2020","Mon Oct 12 21:06:33 PDT 2020","","","","572","0% (0/0)","0% (0/0)","0% (0/0)","1","target","8","low-bias","Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You wonder if it could be a cool new cookbook.","How likely do you think it is that Tony got Ethan a cookbook for his birthday?","target","6","negative-bias","It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.","How likely do you think it is that there is any cake left?","target","3","negative-bias","Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.","How likely do you think it is that Joe is married?","target","7","positive-bias","You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.","How likely do you think it is that Lauren is the mole?","target","10","positive-bias","Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.","How likely do you think it is that Adam got the part?","target","2","low-bias","After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks.","How likely do you think it is that you are having hamburgers for dinner?","target","1","positive-bias","It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.","How likely do you think it is that they will have the ceremony indoors?","target","5","low-bias","You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.","How likely do you think it is that there is somebody in the house?","target","9","negative-bias","After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.","How likely do you think it is that the pizza place is open on Monday?","target","4","positive-bias","Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.","How likely do you think it is that Maria is from Madrid?","1","1","{}","0.2915","0.2099","0.1281","0.4014","0.7197","0.8352","0.5732","0.6408","0.4352","0.3338","0.607","0.0634","{}"
"3WRBLBQ2GR4MPYRSNOVB9YV4UM3G01","33DPVH0JSHKEE5WGDY74ULKGAS7DHM","Estimate the probability of an event","You will be asked to read 10 short scenarios, and for each one, estimate how probable some event is given what you know. This HIT should take about 10 minutes to complete.","probability, likelihood","$1.00","Fri Oct 09 20:56:55 PDT 2020","2","BatchId:4213612;OriginalHitTemplateId:928390912;","3600","259200","Fri Oct 16 20:56:55 PDT 2020","","","3TXMY6UCAFK0JYEGS2Y8NXXTBQCQC1","AKNU5D6QK7M72","Submitted","Fri Oct 09 20:56:59 PDT 2020","Fri Oct 09 20:58:55 PDT 2020","Mon Oct 12 20:58:55 PDT 2020","","","","116","0% (0/0)","0% (0/0)","0% (0/0)","1","target","8","low-bias","Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You wonder if it could be a cool new cookbook.","How likely do you think it is that Tony got Ethan a cookbook for his birthday?","target","6","negative-bias","It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so delicious that the party-goers barely left any behind.","How likely do you think it is that there is any cake left?","target","3","negative-bias","Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married that would be pretty awkward. On the other hand, you saw him come to company picnic last week without a plus-one.","How likely do you think it is that Joe is married?","target","7","positive-bias","You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.","How likely do you think it is that Lauren is the mole?","target","10","positive-bias","Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.","How likely do you think it is that Adam got the part?","target","2","low-bias","After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Tuesday, which has been hamburger night the last couple weeks.","How likely do you think it is that you are having hamburgers for dinner?","target","1","positive-bias","It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. You're not sure if the ceremony is supposed to be on the beach or in the mansion, but last you heard they were planning on having it indoors.","How likely do you think it is that they will have the ceremony indoors?","target","5","low-bias","You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.","How likely do you think it is that there is somebody in the house?","target","9","negative-bias","After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.","How likely do you think it is that the pizza place is open on Monday?","target","4","positive-bias","Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.","How likely do you think it is that Maria is from Madrid?","1","0","{}","0.757","0.8134","0.7535","0.8521","0.7887","0.8979","0.8627","0.8697","0.5","0.5704","1","0.6831","{}"
"3WPCIUYH1A4KTNESJ0IDNOUCE5KTDG","33DPVH0JSHKEE5WGDY74ULKGAS7DHM","Estimate the probability of an event","You will be asked to read 10 short scenarios, and for each one, estimate how probable some event is given what you know. This HIT should take about 10 minutes to complete.","probability, likelihood","$1.00","Fri Oct 09 20:56:55 PDT 2020","2","BatchId:4213612;OriginalHitTemplateId:928390912;","3600","259200","Fri Oct 16 20:56:55 PDT 2020","","","31EUONYN2WZTXV704619OKQIHWIOVY","AA1Y56MOQY6X3","Submitted","Fri Oct 09 22:00:02 PDT 2020","Fri Oct 09 22:05:42 PDT 2020","Mon Oct 12 22:05:42 PDT 2020","","","","340","0% (0/0)","0% (0/0)","0% (0/0)","2","target","6","positive-bias","It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was so big that the party-goers barely made a dent in it.","How likely do you think it is that there is any cake left?","target","3","positive-bias","Joe is the new guy at work, and he's pretty cute. You're thinking of asking him on a date, but if he's married it would be pretty awkward, and you heard he has two children.","How likely do you think it is that Joe is married?","target","8","negative-bias","Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan loves long fantasy novels.","How likely do you think it is that Tony got Ethan a cookbook for his birthday?","target","2","negative-bias","After a long day of school, you come home starving, and wondering what Mom is cooking for dinner. It's Thursday, which used to be hamburger night, but lately, Mom has stopped making hamburgers because they're too ""unhealthy"".","How likely do you think it is that you are having hamburgers for dinner?","target","1","low-bias","It's the day of Kim and Sam's wedding. The wedding is at a beautiful beachside mansion. Last you heard, Kim wanted to have the ceremony on the beach, but Sam wanted to have it in the mansion ballroom.","How likely do you think it is that they will have the ceremony indoors?","target","4","low-bias","Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city where they don't speak English, but where?","How likely do you think it is that Maria is from Madrid?","target","7","low-bias","You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.","How likely do you think it is that Lauren is the mole?","target","10","low-bias","Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.","How likely do you think it is that Adam got the part?","target","5","negative-bias","You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.","How likely do you think it is that there is somebody in the house?","target","9","positive-bias","After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.","How likely do you think it is that the pizza place is open on Monday?","1","1","{}","0.7676","0.3838","0.7641","0.6162","0.7817","0.5704","0.7641","0.5634","0.7535","0.7711","0.7746","0.5704","{}"
